date,ticker,value
2019-06-07,XLK,35.737945556640625
2019-06-14,XLK,35.69571685791016
2019-06-21,XLK,36.86214065551758
2019-06-28,XLK,36.73504257202149
2019-07-05,XLK,37.63411712646485
2019-07-12,XLK,38.19427108764648
2019-07-19,XLK,37.98245620727539
2019-07-26,XLK,38.8768196105957
2019-08-02,XLK,37.210479736328125
2019-08-09,XLK,36.946868896484375
2019-08-16,XLK,36.84801483154297
2019-08-23,XLK,36.32552337646485
2019-08-30,XLK,37.43642425537109
2019-09-06,XLK,38.36373901367188
2019-09-13,XLK,38.20368957519531
2019-09-20,XLK,37.89775085449219
2019-09-27,XLK,37.62859725952149
2019-10-04,XLK,38.0346794128418
2019-10-11,XLK,38.51631164550781
2019-10-18,XLK,38.20467376708984
2019-10-25,XLK,39.153770446777344
2019-11-01,XLK,39.9800910949707
2019-11-08,XLK,40.66476440429688
2019-11-15,XLK,41.19361114501953
2019-11-22,XLK,40.88669204711914
2019-11-29,XLK,41.628028869628906
2019-12-06,XLK,41.43915557861328
2019-12-13,XLK,42.25604248046875
2019-12-20,XLK,43.08552551269531
2019-12-27,XLK,43.54031753540039
2020-01-03,XLK,43.744022369384766
2020-01-10,XLK,44.69620513916016
2020-01-17,XLK,46.0084342956543
2020-01-24,XLK,46.15529251098633
2020-01-31,XLK,45.16046524047852
2020-02-07,XLK,47.225921630859375
2020-02-14,XLK,48.3012809753418
2020-02-21,XLK,47.10747909545898
2020-02-28,XLK,41.86330795288086
2020-03-06,XLK,42.119140625
2020-03-13,XLK,39.88313674926758
2020-03-20,XLK,33.8336296081543
2020-03-27,XLK,37.42465591430664
2020-04-03,XLK,36.72464370727539
2020-04-10,XLK,40.57236099243164
2020-04-17,XLK,42.50572967529297
2020-04-24,XLK,42.20572280883789
2020-05-01,XLK,42.33430099487305
2020-05-08,XLK,45.13436508178711
2020-05-15,XLK,44.51054382324219
2020-05-22,XLK,45.94865798950195
2020-05-29,XLK,46.6534538269043
2020-06-05,XLK,48.29158401489258
2020-06-12,XLK,47.33918380737305
2020-06-19,XLK,48.68681716918945
2020-06-26,XLK,48.48675537109375
2020-07-03,XLK,50.26788330078125
2020-07-10,XLK,51.60968017578125
2020-07-17,XLK,51.0128059387207
2020-07-24,XLK,50.23443984985352
2020-07-31,XLK,52.73184585571289
2020-08-07,XLK,54.31241607666016
2020-08-14,XLK,54.3792724609375
2020-08-21,XLK,56.31797790527344
2020-08-28,XLK,58.81059646606445
2020-09-04,XLK,56.40392303466797
2020-09-11,XLK,53.93995666503906
2020-09-18,XLK,53.366943359375
2020-09-25,XLK,54.52841567993164
2020-10-02,XLK,55.00700378417969
2020-10-09,XLK,57.51471710205078
2020-10-16,XLK,57.964576721191406
2020-10-23,XLK,56.68200302124024
2020-10-30,XLK,53.05442810058594
2020-11-06,XLK,58.18471908569336
2020-11-13,XLK,58.00286102294922
2020-11-20,XLK,57.48122024536133
2020-11-27,XLK,58.70157241821289
2020-12-04,XLK,60.31915283203125
2020-12-11,XLK,59.48643493652344
2020-12-18,XLK,61.37679290771485
2020-12-25,XLK,61.90828323364258
2021-01-01,XLK,62.368778228759766
2021-01-08,XLK,62.72373580932617
2021-01-15,XLK,61.12159729003906
2021-01-22,XLK,63.71670913696289
2021-01-29,XLK,61.84591293334961
2021-02-05,XLK,64.91111755371094
2021-02-12,XLK,66.47969055175781
2021-02-19,XLK,65.26127624511719
2021-02-26,XLK,62.69015884399414
2021-03-05,XLK,61.85552215576172
2021-03-12,XLK,63.0355339050293
2021-03-19,XLK,62.16732406616211
2021-03-26,XLK,63.77427673339844
2021-04-02,XLK,65.12503814697266
2021-04-09,XLK,68.14865112304688
2021-04-16,XLK,68.88411712646484
2021-04-23,XLK,68.595703125
2021-04-30,XLK,67.1535873413086
2021-05-07,XLK,66.83153533935547
2021-05-14,XLK,65.36540985107422
2021-05-21,XLK,65.46635437011719
2021-05-28,XLK,66.52869415283203
2021-06-04,XLK,67.30742645263672
2021-06-11,XLK,68.24478912353516
2021-06-18,XLK,68.30247497558594
2021-06-25,XLK,69.9398422241211
2021-07-02,XLK,72.1695556640625
2021-07-09,XLK,72.81488800048828
2021-07-16,XLK,72.38146209716797
2021-07-23,XLK,74.4137191772461
2021-07-30,XLK,73.87434387207031
2021-08-06,XLK,74.57744598388672
2021-08-13,XLK,74.64004516601562
2021-08-20,XLK,75.00125885009766
2021-08-27,XLK,76.089599609375
2021-09-03,XLK,76.74455261230469
2021-09-10,XLK,75.42984771728516
2021-09-17,XLK,74.87602233886719
2021-09-24,XLK,75.60112762451172
2021-10-01,XLK,73.12144470214844
2021-10-08,XLK,73.30958557128906
2021-10-15,XLK,75.21517181396484
2021-10-22,XLK,76.42124938964844
2021-10-29,XLK,77.92642211914062
2021-11-05,XLK,80.60389709472656
2021-11-12,XLK,80.71484375
2021-11-19,XLK,82.64456176757812
2021-11-26,XLK,80.0780258178711
2021-12-03,XLK,79.66317749023438
2021-12-10,XLK,84.3668212890625
2021-12-17,XLK,80.98981475830078
2021-12-24,XLK,83.58875274658203
2021-12-31,XLK,84.03823852539062
2022-01-07,XLK,80.20054626464844
2022-01-14,XLK,80.11837005615234
2022-01-21,XLK,74.59379577636719
2022-01-28,XLK,76.36766815185547
2022-02-04,XLK,77.14100646972656
2022-02-11,XLK,74.8644790649414
2022-02-18,XLK,73.68029022216797
2022-02-25,XLK,74.60346984863281
2022-03-04,XLK,72.38011169433594
2022-03-11,XLK,69.6299057006836
2022-03-18,XLK,74.95148468017578
2022-03-25,XLK,76.61530303955078
2022-04-01,XLK,76.73150634765625
2022-04-08,XLK,73.80191040039062
2022-04-15,XLK,71.00788116455078
2022-04-22,XLK,69.28400421142578
2022-04-29,XLK,68.4802017211914
2022-05-06,XLK,68.06858825683594
2022-05-13,XLK,65.787841796875
2022-05-20,XLK,63.46353530883789
2022-05-27,XLK,68.49954223632812
2022-06-03,XLK,67.78772735595703
2022-06-10,XLK,63.4780502319336
2022-06-17,XLK,60.34507369995117
2022-06-24,XLK,64.78878021240234
2022-07-01,XLK,61.85640335083008
2022-07-08,XLK,64.50719451904297
2022-07-15,XLK,64.26929473876953
2022-07-22,XLK,66.61907958984375
2022-07-29,XLK,70.01750946044922
2022-08-05,XLK,71.37690734863281
2022-08-12,XLK,73.11980438232422
2022-08-19,XLK,71.90607452392578
2022-08-26,XLK,67.91047668457031
2022-09-02,XLK,64.49748992919922
2022-09-09,XLK,66.60936737060547
2022-09-16,XLK,62.48755645751953
2022-09-23,XLK,60.22298049926758
2022-09-30,XLK,57.80900192260742
2022-10-07,XLK,58.77750778198242
2022-10-14,XLK,56.84535217285156
2022-10-21,XLK,60.51499557495117
2022-10-28,XLK,63.06525421142578
2022-11-04,XLK,58.88458633422852
2022-11-11,XLK,64.7978744506836
2022-11-18,XLK,64.28684997558594
2022-11-25,XLK,65.0217514038086
2022-12-02,XLK,65.8783187866211
2022-12-09,XLK,63.71255111694336
2022-12-16,XLK,62.0432014465332
2022-12-23,XLK,60.8156623840332
2022-12-30,XLK,60.73756790161133
2023-01-06,XLK,60.87911605834961
2023-01-13,XLK,63.69049072265625
2023-01-20,XLK,64.10536193847656
2023-01-27,XLK,66.72150421142578
2023-02-03,XLK,69.19612121582031
2023-02-10,XLK,68.51766967773438
2023-02-17,XLK,68.2443618774414
2023-02-24,XLK,66.42377471923828
2023-03-03,XLK,68.40054321289062
2023-03-10,XLK,66.26760864257812
2023-03-17,XLK,70.02098083496094
2023-03-24,XLK,71.39846801757812
2023-03-31,XLK,73.8687515258789
2023-04-07,XLK,72.9197769165039
2023-04-14,XLK,72.71430969238281
2023-04-21,XLK,72.27896881103516
2023-04-28,XLK,73.78070831298828
2023-05-05,XLK,73.98126983642578
2023-05-12,XLK,73.83942413330078
2023-05-19,XLK,77.03365325927734
2023-05-26,XLK,80.60455322265625
2023-06-02,XLK,81.6415786743164
2023-06-09,XLK,81.20622253417969
2023-06-16,XLK,84.71842956542969
2023-06-23,XLK,82.67042541503906
2023-06-30,XLK,85.22430419921875
2023-07-07,XLK,83.92530822753906
2023-07-14,XLK,86.2684097290039
2023-07-21,XLK,86.3370361328125
2023-07-28,XLK,87.22428131103516
2023-08-04,XLK,83.90079498291016
2023-08-11,XLK,81.81258392333984
2023-08-18,XLK,80.86161041259766
2023-08-25,XLK,82.6998291015625
2023-09-01,XLK,86.37135314941406
2023-09-08,XLK,84.69979095458984
2023-09-15,XLK,82.79296875
2023-09-22,XLK,80.76416778564453
2023-09-29,XLK,80.52836608886719
2023-10-06,XLK,82.6357650756836
2023-10-13,XLK,82.8371810913086
2023-10-20,XLK,80.53327178955078
2023-10-27,XLK,79.14798736572266
2023-11-03,XLK,84.37474822998047
2023-11-10,XLK,88.18675994873047
2023-11-17,XLK,89.7979965209961
2023-11-24,XLK,90.5888900756836
2023-12-01,XLK,91.16363525390624
2023-12-08,XLK,91.69417572021484
2023-12-15,XLK,94.17000579833984
2023-12-22,XLK,94.55006408691406
2023-12-29,XLK,94.7617645263672
2024-01-05,XLK,90.64596557617188
2024-01-12,XLK,94.64361572265624
2024-01-19,XLK,98.54769897460938
2024-01-26,XLK,99.32557678222656
2024-02-02,XLK,99.56680297851562
2024-02-09,XLK,102.32379913330078
2024-02-16,XLK,99.72927856445312
2024-02-23,XLK,101.0683822631836
2024-03-01,XLK,103.76138305664062
2024-03-08,XLK,102.08258056640624
2024-03-15,XLK,101.23577880859376
2024-03-22,XLK,103.51358032226562
2024-03-29,XLK,102.704833984375
2024-04-05,XLK,101.80731201171876
2024-04-12,XLK,101.29939270019533
2024-04-19,XLK,94.94290924072266
2024-04-26,XLK,98.54277801513672
2024-05-03,XLK,99.88410186767578
2024-05-10,XLK,101.35857391357422
2024-05-17,XLK,104.45545959472656
2024-05-24,XLK,106.1173095703125
2024-05-31,XLK,103.63685607910156
2024-06-07,XLK,106.31949615478516
2024-06-14,XLK,112.2716064453125
2024-06-21,XLK,112.63652801513672
2024-06-28,XLK,111.7572021484375
2024-07-05,XLK,115.04229736328124
2024-07-12,XLK,115.49677276611328
2024-07-19,XLK,109.10936737060548
2024-07-26,XLK,106.84192657470705
2024-08-02,XLK,101.1313018798828
2024-08-09,XLK,101.58084869384766
2024-08-16,XLK,109.37120056152344
2024-08-23,XLK,110.63583374023438
2024-08-30,XLK,108.84262084960938
2024-09-06,XLK,100.7361068725586
2024-09-13,XLK,108.89696502685548
2024-09-20,XLK,109.92941284179688
2024-09-27,XLK,111.39873504638672
2024-10-04,XLK,111.49274444580078
2024-10-11,XLK,114.22453308105467
2024-10-18,XLK,114.27401733398438
2024-10-25,XLK,113.96719360351562
2024-11-01,XLK,110.80982208251952
2024-11-08,XLK,117.36705017089844
2024-11-15,XLK,113.18527221679688
2024-11-22,XLK,115.60526275634766
2024-11-29,XLK,115.66959381103516
2024-12-06,XLK,119.18822479248048
2024-12-13,XLK,118.30238342285156
2024-12-20,XLK,116.77318572998048
2024-12-27,XLK,117.7229461669922
2025-01-03,XLK,116.86043548583984
2025-01-10,XLK,113.4054183959961
2025-01-17,XLK,116.04749298095705
2025-01-24,XLK,118.62015533447266
2025-01-31,XLK,114.41168975830078
2025-02-07,XLK,115.40803527832033
2025-02-14,XLK,118.95225524902344
2025-02-21,XLK,116.42420959472656
2025-02-28,XLK,111.7944107055664
2025-03-07,XLK,108.3294906616211
2025-03-14,XLK,106.0492935180664
2025-03-21,XLK,106.0592041015625
2025-03-28,XLK,102.4814453125
2025-04-04,XLK,90.55886840820312
2025-04-11,XLK,98.4940185546875
2025-04-18,XLK,95.76786041259766
2025-04-25,XLK,103.5192642211914
2025-05-02,XLK,107.56130981445312
2025-05-09,XLK,108.05291748046876
2025-05-16,XLK,116.63855743408205
2025-05-23,XLK,112.62628936767578
2025-05-30,XLK,114.66222381591795
2025-06-06,XLK,118.36164855957033
2025-06-13,XLK,118.76386260986328
2025-06-20,XLK,119.44415283203124
2025-06-27,XLK,124.7304229736328
2025-07-04,XLK,127.80925750732422
2025-07-11,XLK,127.25716400146484
2025-07-18,XLK,129.76402282714844
2025-07-25,XLK,130.31112670898438
2025-08-01,XLK,127.86396026611328
2025-08-08,XLK,132.26588439941406
2025-08-15,XLK,132.15646362304688
2025-08-22,XLK,130.52500915527344
2025-08-29,XLK,130.53993225097656
2025-09-05,XLK,130.7438507080078
2025-09-12,XLK,134.73292541503906
2025-09-19,XLK,138.73194885253906
2025-09-26,XLK,138.87039184570312
2025-10-03,XLK,141.79879760742188
2025-10-10,XLK,138.6462860107422
2025-10-17,XLK,141.9432373046875
2025-10-24,XLK,146.21133422851562
2025-10-31,XLK,149.74732971191406
2025-11-07,XLK,143.5120086669922
2025-11-14,XLK,143.50704956054688
2025-11-21,XLK,136.0615234375
2025-11-28,XLK,142.5458526611328
2025-12-05,XLK,146.02207946777344
2025-12-12,XLK,143.12356567382812
2025-12-19,XLK,144.0299835205078
2025-12-26,XLK,146.17373657226562
2026-01-02,XLK,143.94915771484375
2026-01-09,XLK,145.79466247558594
2026-01-16,XLK,145.2659454345703
2026-01-23,XLK,144.73724365234375
2026-01-30,XLK,143.5301971435547
2026-02-06,XLK,140.786865234375
2026-02-13,XLK,139.22068786621094
2026-02-20,XLK,140.53749084472656
2026-02-27,XLK,138.42262268066406
2026-03-06,XLK,136.95620727539062
2026-03-13,XLK,136.4674072265625
2026-03-20,XLK,134.96107482910156
2026-03-27,XLK,129.76527404785156
2026-04-03,XLK,135.8280487060547
2026-04-10,XLK,142.45013427734375
2026-04-17,XLK,154.1661834716797
2026-04-24,XLK,160.02919006347656
2026-05-01,XLK,161.67721557617188
2026-05-08,XLK,175.31097412109375
2026-05-15,XLK,176.05007934570312
2026-05-22,XLK,180.17515563964844
2026-05-29,XLK,190.79251098632807
2026-06-05,XLK,180.08526611328125
2026-06-12,XLK,184.5799102783203
2026-06-19,XLK,191.2120056152344
2026-06-26,XLK,181.1100006103516
2014-01-03,XLP,30.430740356445312
2014-01-10,XLP,30.452293395996094
2014-01-17,XLP,30.21528434753418
2014-01-24,XLP,29.79154396057129
2014-01-31,XLP,29.27442741394043
2014-02-07,XLP,29.39653205871582
2014-02-14,XLP,30.05010032653809
2014-02-21,XLP,29.877723693847656
2014-02-28,XLP,30.41639518737793
2014-03-07,XLP,30.6390380859375
2014-03-14,XLP,30.58158302307129
2014-03-21,XLP,30.67915344238281
2014-03-28,XLP,30.859619140625
2014-04-04,XLP,31.004005432128903
2014-04-11,XLP,30.859619140625
2014-04-18,XLP,31.49486351013184
2014-04-25,XLP,31.610370635986328
2014-05-02,XLP,31.906343460083008
2014-05-09,XLP,32.130104064941406
2014-05-16,XLP,31.964086532592773
2014-05-23,XLP,31.964086532592773
2014-05-30,XLP,32.51268768310547
2014-06-06,XLP,32.64984893798828
2014-06-13,XLP,32.27449417114258
2014-06-20,XLP,32.866455078125
2014-06-27,XLP,32.45942687988281
2014-07-04,XLP,32.7719612121582
2014-07-11,XLP,32.8955192565918
2014-07-18,XLP,32.85190963745117
2014-07-25,XLP,32.55390930175781
2014-08-01,XLP,31.594526290893555
2014-08-08,XLP,31.885242462158203
2014-08-15,XLP,32.357669830322266
2014-08-22,XLP,32.59026336669922
2014-08-29,XLP,32.801029205322266
2014-09-05,XLP,33.12809753417969
2014-09-12,XLP,32.74289321899414
2014-09-19,XLP,33.228206634521484
2014-09-26,XLP,32.9868278503418
2014-10-03,XLP,33.235530853271484
2014-10-10,XLP,33.359859466552734
2014-10-17,XLP,32.64305877685547
2014-10-24,XLP,33.579288482666016
2014-10-31,XLP,34.1644172668457
2014-11-07,XLP,34.91777420043945
2014-11-14,XLP,34.93239974975586
2014-11-21,XLP,35.43707275390625
2014-11-28,XLP,36.05877304077149
2014-12-05,XLP,35.72965240478516
2014-12-12,XLP,35.042118072509766
2014-12-19,XLP,35.81715393066406
2014-12-26,XLP,36.43595123291016
2015-01-02,XLP,35.618255615234375
2015-01-09,XLP,36.17812347412109
2015-01-16,XLP,36.29600143432617
2015-01-23,XLP,36.57592391967773
2015-01-30,XLP,35.37514877319336
2015-02-06,XLP,36.14866638183594
2015-02-13,XLP,36.46542739868164
2015-02-20,XLP,36.53909683227539
2015-02-27,XLP,36.84113311767578
2015-03-06,XLP,35.92029571533203
2015-03-13,XLP,35.566680908203125
2015-03-20,XLP,36.27367782592773
2015-03-27,XLP,36.103214263916016
2015-04-03,XLP,36.41450119018555
2015-04-10,XLP,36.76286697387695
2015-04-17,XLP,36.36262512207031
2015-04-24,XLP,36.458984375
2015-05-01,XLP,36.177337646484375
2015-05-08,XLP,36.44416046142578
2015-05-15,XLP,36.8740348815918
2015-05-22,XLP,36.5034408569336
2015-05-29,XLP,36.16250228881836
2015-06-05,XLP,35.27307891845703
2015-06-12,XLP,35.62142562866211
2015-06-19,XLP,36.28968048095703
2015-06-26,XLP,36.11814498901367
2015-07-03,XLP,35.92423629760742
2015-07-10,XLP,36.677494049072266
2015-07-17,XLP,37.34123992919922
2015-07-24,XLP,37.05036544799805
2015-07-31,XLP,37.52021408081055
2015-08-07,XLP,37.40834045410156
2015-08-14,XLP,37.40834045410156
2015-08-21,XLP,35.58119201660156
2015-08-28,XLP,35.52898025512695
2015-09-04,XLP,34.69370651245117
2015-09-11,XLP,35.126258850097656
2015-09-18,XLP,35.42042541503906
2015-09-25,XLP,35.638092041015625
2015-10-02,XLP,35.90830612182617
2015-10-09,XLP,37.124271392822266
2015-10-16,XLP,37.25187301635742
2015-10-23,XLP,38.08502197265625
2015-10-30,XLP,37.43951034545898
2015-11-06,XLP,36.91410827636719
2015-11-13,XLP,35.90080261230469
2015-11-20,XLP,36.83903884887695
2015-11-27,XLP,37.49956130981445
2015-12-04,XLP,37.85984802246094
2015-12-11,XLP,37.1392707824707
2015-12-18,XLP,37.30698776245117
2015-12-25,XLP,38.4638557434082
2016-01-01,XLP,38.1765251159668
2016-01-08,XLP,37.06503677368164
2016-01-15,XLP,36.5206184387207
2016-01-22,XLP,37.269187927246094
2016-01-29,XLP,38.38068008422852
2016-02-05,XLP,37.52627182006836
2016-02-12,XLP,37.85896682739258
2016-02-19,XLP,38.44116973876953
2016-02-26,XLP,38.63020324707031
2016-03-04,XLP,39.3485107421875
2016-03-11,XLP,39.65852355957031
2016-03-18,XLP,40.01439666748047
2016-03-25,XLP,39.76358413696289
2016-04-01,XLP,40.751590728759766
2016-04-08,XLP,40.59199523925781
2016-04-15,XLP,40.310794830322266
2016-04-22,XLP,39.48998641967773
2016-04-29,XLP,39.74839401245117
2016-05-06,XLP,40.46279525756836
2016-05-13,XLP,40.46279525756836
2016-05-20,XLP,39.64198684692383
2016-05-27,XLP,40.2803955078125
2016-06-03,XLP,40.705997467041016
2016-06-10,XLP,41.13920211791992
2016-06-17,XLP,40.88208770751953
2016-06-24,XLP,40.59919357299805
2016-07-01,XLP,41.96779251098633
2016-07-08,XLP,42.5794563293457
2016-07-15,XLP,42.58710479736328
2016-07-22,XLP,42.4341926574707
2016-07-29,XLP,41.82252502441406
2016-08-05,XLP,41.73841094970703
2016-08-12,XLP,42.12071228027344
2016-08-19,XLP,41.99072647094727
2016-08-26,XLP,41.52434158325195
2016-09-02,XLP,41.91427612304688
2016-09-09,XLP,40.28571701049805
2016-09-16,XLP,40.61214447021485
2016-09-23,XLP,41.035274505615234
2016-09-30,XLP,40.93525314331055
2016-10-07,XLP,40.25824737548828
2016-10-14,XLP,40.28902816772461
2016-10-21,XLP,40.18132781982422
2016-10-28,XLP,40.519832611083984
2016-11-04,XLP,39.70435333251953
2016-11-11,XLP,38.881195068359375
2016-11-18,XLP,38.85041046142578
2016-11-25,XLP,39.40431594848633
2016-12-02,XLP,38.904258728027344
2016-12-09,XLP,40.035152435302734
2016-12-16,XLP,40.34150314331055
2016-12-23,XLP,40.34925842285156
2016-12-30,XLP,40.07798385620117
2017-01-06,XLP,40.39575958251953
2017-01-13,XLP,39.93072128295898
2017-01-20,XLP,40.75227737426758
2017-01-27,XLP,40.5972785949707
2017-02-03,XLP,41.07779693603516
2017-02-10,XLP,41.55832290649414
2017-02-17,XLP,42.209381103515625
2017-02-24,XLP,42.84492111206055
2017-03-03,XLP,42.73641204833984
2017-03-10,XLP,42.66665267944336
2017-03-17,XLP,42.8365592956543
2017-03-24,XLP,42.618408203125
2017-03-31,XLP,42.52490615844727
2017-04-07,XLP,42.618408203125
2017-04-14,XLP,42.72748565673828
2017-04-21,XLP,42.852142333984375
2017-04-28,XLP,42.99238967895508
2017-05-05,XLP,43.0235481262207
2017-05-12,XLP,42.82098007202149
2017-05-19,XLP,43.12484359741211
2017-05-26,XLP,44.02083587646485
2017-06-02,XLP,44.62077331542969
2017-06-09,XLP,44.15328598022461
2017-06-16,XLP,43.92844009399414
2017-06-23,XLP,43.56727981567383
2017-06-30,XLP,43.13545989990234
2017-07-07,XLP,42.7978515625
2017-07-14,XLP,42.96273040771485
2017-07-21,XLP,43.2453727722168
2017-07-28,XLP,43.44951248168945
2017-08-04,XLP,43.198280334472656
2017-08-11,XLP,43.27679061889648
2017-08-18,XLP,43.339576721191406
2017-08-25,XLP,42.92346954345703
2017-09-01,XLP,43.15901565551758
2017-09-08,XLP,43.25323486328125
2017-09-15,XLP,43.62742614746094
2017-09-22,XLP,42.60033798217773
2017-09-29,XLP,42.64774703979492
2017-10-06,XLP,42.513427734375
2017-10-13,XLP,43.113887786865234
2017-10-20,XLP,42.58454132080078
2017-10-27,XLP,41.95248794555664
2017-11-03,XLP,41.98408508300781
2017-11-10,XLP,42.884765625
2017-11-17,XLP,43.26399612426758
2017-11-24,XLP,43.27190780639648
2017-12-01,XLP,44.39379119873047
2017-12-08,XLP,44.7098274230957
2017-12-15,XLP,45.2729377746582
2017-12-22,XLP,45.26496124267578
2017-12-29,XLP,45.28089141845703
2018-01-05,XLP,45.312721252441406
2018-01-12,XLP,45.08986282348633
2018-01-19,XLP,46.18825149536133
2018-01-26,XLP,46.72949600219727
2018-02-02,XLP,44.94660186767578
2018-02-09,XLP,42.749813079833984
2018-02-16,XLP,44.25413131713867
2018-02-23,XLP,43.25921630859375
2018-03-02,XLP,42.77368927001953
2018-03-09,XLP,43.458194732666016
2018-03-16,XLP,42.62174987792969
2018-03-23,XLP,40.708770751953125
2018-03-30,XLP,42.12550354003906
2018-04-06,XLP,41.957401275634766
2018-04-13,XLP,42.093482971191406
2018-04-20,XLP,40.41262435913086
2018-04-27,XLP,40.6367301940918
2018-05-04,XLP,39.77229690551758
2018-05-11,XLP,39.6522331237793
2018-05-18,XLP,39.6522331237793
2018-05-25,XLP,39.92438125610352
2018-06-01,XLP,39.74828720092773
2018-06-08,XLP,40.684757232666016
2018-06-15,XLP,41.57247161865234
2018-06-22,XLP,41.64506149291992
2018-06-29,XLP,41.56440353393555
2018-07-06,XLP,42.12096405029297
2018-07-13,XLP,42.54039764404297
2018-07-20,XLP,42.6371955871582
2018-07-27,XLP,43.05662155151367
2018-08-03,XLP,43.790645599365234
2018-08-10,XLP,42.943695068359375
2018-08-17,XLP,44.37944793701172
2018-08-24,XLP,43.6051139831543
2018-08-31,XLP,43.37925338745117
2018-09-07,XLP,43.85516357421875
2018-09-14,XLP,44.169734954833984
2018-09-21,XLP,44.69292068481445
2018-09-28,XLP,43.80751037597656
2018-10-05,XLP,43.409481048583984
2018-10-12,XLP,42.54843521118164
2018-10-19,XLP,44.42486572265625
2018-10-26,XLP,43.72628021240234
2018-11-02,XLP,44.76602935791016
